start_date,end_date,gla_filename,url,data_sheet_name,births_values_start_cell,gss_boundaries_date
01/09/2009,31/08/2014,births_monthly_lad_sept2009_aug2014,https://www.ons.gov.uk/file?uri=/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/adhocs/1726livebirthsenglandandwalesseptember2009toaugust2014/livebirthssept2002toaugust2014final.xlsx,1,D10,Nov-23
01/09/2014,31/08/2015,births_monthly_lad_sept2014_aug2015,https://www.ons.gov.uk/file?uri=/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/adhocs/006871livebirthsbymonthsexandareaofusualresidenceofmotherenglandandwalesseptember2014toaugust2015/livebirthsbymonthsexandladsept2014toaug2015ew.xls,Data,C10,?
01/09/2015,31/08/2016,births_monthly_lad_sept2015_aug2016,https://www.ons.gov.uk/file?uri=/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/adhocs/008449livebirthsbymonthsexandareaofusualresidenceofmotherenglandandwalesseptember2015toaugust2016/livebirthsbymonthsexandladsept2015toaug2016ew.xls,Table 1,C10,?
01/09/2016,31/08/2017,births_monthly_lad_sept2016_aug2017,https://www.ons.gov.uk/file?uri=/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/adhocs/009923livebirthsbymonthsexandareaofusualresidenceofmotherenglandandwalesseptember2016toaugust2017final/livebirthsbymonthsexandladsept2016toaug2017ew.xls,Table 1,C10,Feb-19
01/09/2017,31/08/2018,births_monthly_lad_sept2017_aug2018,https://www.ons.gov.uk/file?uri=/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/adhocs/11467livebirthsbymonthsexandareaofusualresidenceofmotherenglandandwalesseptember2017toaugust2018/livebirthsbymonthsexandladsept2017toaug2018.xls,Table 1,D8,Feb-20
01/09/2018,31/08/2019,births_monthly_lad_sept2018_aug2019,https://www.ons.gov.uk/file?uri=/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/adhocs/13050livebirthsbymonthsexandareaofusualresidenceofmotherenglandandwalesseptember2018toaugust2019/livebirthsbymonthsexandladsept2018toaug2019.xlsx,Table 1,D8,Nov-20
01/09/2019,31/08/2020,births_monthly_lad_sept2019_aug2020,https://www.ons.gov.uk/file?uri=/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/adhocs/14756livebirthsbymonthsexandareaofusualresidenceofmotherenglandandwalesseptember2019toaugust2020/copyoflivebirthsbymonthsexandladsept2019toaug2020.xlsx,Table 1,D9,Nov-21
01/09/2020,31/08/2021,births_monthly_lad_sept2020_aug2021,https://www.ons.gov.uk/file?uri=/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/adhocs/1077livebirthsbymonthsexandareaofusualresidenceofmotherenglandandwalesseptember2020toaugust2021/livebirthsbymonthsexandladsept2020toaug2021final.xlsx,Table 1,D6,Feb-23
